indicateur_id,atmart_geo_id,pcode_commune,commune,commune_ht,departement,valeur,unite,annee_reference,statut_valeur,niveau_qualite,source,version
IND-AGR-003,HTC-0812,HT0812,Abricots,Abriko,Grande'Anse,3782.8,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0321,HT0321,Acul du Nord,Akil dinò,Nord,10350.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0523,HT0523,Anse Rouge,Ans Rouj,Artibonite,7276.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0821,HT0821,Anse d'Hainault,Ansdeno,Grande'Anse,5943.4,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0151,HT0151,Anse à Galets,Ansa galè ,Ouest,10884.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0922,HT0922,Anse-à-Foleur,Ansafolè,Nord-Ouest,1813.1,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0234,HT0234,Anse-à-Pître,Ansapit,Sud-Est,4701.7,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1021,HT1021,Anse-à-Veau,Ansavo,Nippes,2566.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0731,HT0731,Aquin,Aken,Sud,8257.5,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0141,HT0141,Arcahaie,Akayè,Ouest,19135.9,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-1024,HT1024,Arnaud,Ano,Nippes,2712.6,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0723,HT0723,Arniquet,Anikè,Sud,2560.0,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
IND-AGR-003,HTC-0332,HT0332,Bahon,Baron,Nord,4371.2,hectares,2009,A,B,"MARNDR / FAO / Union européenne — Recensement général de l'agriculture 2008-2009, résultats provisoires",v1.2026.08
