pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,39.9175,36.5947,43.2402,1.6953,929,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,34.5679,30.673,38.4628,1.9872,648,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,Haïti,37.7193,34.7512,40.6874,1.5144,1577,74,4.09,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Centre,45.3757,42.9014,47.85,1.2624,346,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Nord,31.0458,23.1027,38.9888,4.0526,306,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Sud,42.4149,38.1035,46.7262,2.1997,323,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Rural,36.4655,33.9054,39.0257,1.3062,1011,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,milieu,Urbain,31.5152,28.5564,34.4739,1.5096,495,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,national,Haïti,34.8384,32.7369,36.9399,1.0722,1506,70,2.26,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Aire métropolitaine,27.3551,24.1716,30.5385,1.6242,276,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Centre,31.7677,27.3368,36.1986,2.2607,330,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,b11,confiance,"Confiance dans l'organisme électoral (CEP en Haïti, JCE en République dominicaine)",0-100,région d'enquête,Nord,46.4143,42.7334,50.0953,1.878,251,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
